contour_index,contour_type,area,centroid,interval_range
21,external,37227.9,"(827, 649)","(2530.05, 37227.9]"
139,external,17427.9,"(850, 419)","(2530.05, 37227.9]"
187,external,8373.5,"(562, 353)","(2530.05, 37227.9]"
332,external,6281.8,"(746, 164)","(2530.05, 37227.9]"
123,external,5266.7,"(1173, 352)","(2530.05, 37227.9]"
77,internal,4042.6,"(1214, 704)","(2530.05, 37227.9]"
363,external,4015.5,"(386, 52)","(2530.05, 37227.9]"
65,internal,3534.4,"(1065, 715)","(2530.05, 37227.9]"
329,internal,3243.9,"(69, 106)","(2530.05, 37227.9]"
278,internal,3226.8,"(64, 620)","(2530.05, 37227.9]"
168,internal,3203.5,"(987, 467)","(2530.05, 37227.9]"
356,external,3089.1,"(1214, 65)","(2530.05, 37227.9]"
216,external,2904.1,"(1069, 221)","(2530.05, 37227.9]"
200,internal,2836.3,"(510, 361)","(2530.05, 37227.9]"
132,internal,2771.1,"(1212, 316)","(2530.05, 37227.9]"
305,internal,2692.8,"(125, 361)","(2530.05, 37227.9]"
48,internal,2632.5,"(657, 782)","(2530.05, 37227.9]"
165,internal,2552.1,"(714, 482)","(2530.05, 37227.9]"
72,internal,2520.6,"(826, 668)","(1773.48, 2530.05]"
358,internal,2497.2,"(1218, 58)","(1773.48, 2530.05]"
230,external,2381.3,"(918, 134)","(1773.48, 2530.05]"
304,internal,2370.2,"(348, 388)","(1773.48, 2530.05]"
110,internal,2297.5,"(579, 546)","(1773.48, 2530.05]"
114,external,2284.7,"(1226, 455)","(1773.48, 2530.05]"
367,internal,2250.2,"(349, 52)","(1773.48, 2530.05]"
311,internal,2216.3,"(293, 251)","(1773.48, 2530.05]"
296,internal,2203.0,"(262, 445)","(1773.48, 2530.05]"
186,internal,2151.0,"(879, 269)","(1773.48, 2530.05]"
106,internal,2087.7,"(461, 570)","(1773.48, 2530.05]"
115,internal,2070.4,"(1226, 454)","(1773.48, 2530.05]"
327,internal,2061.5,"(213, 109)","(1773.48, 2530.05]"
70,internal,1961.3,"(724, 688)","(1773.48, 2530.05]"
330,external,1931.1,"(1090, 122)","(1773.48, 2530.05]"
258,internal,1856.5,"(165, 729)","(1773.48, 2530.05]"
233,internal,1790.1,"(912, 141)","(1773.48, 2530.05]"
322,internal,1783.8,"(206, 206)","(1773.48, 2530.05]"
341,internal,1758.0,"(767, 203)","(1322.48, 1773.48]"
339,internal,1711.7,"(680, 195)","(1322.48, 1773.48]"
331,internal,1693.2,"(1090, 123)","(1322.48, 1773.48]"
252,internal,1690.3,"(59, 790)","(1322.48, 1773.48]"
262,internal,1681.8,"(422, 710)","(1322.48, 1773.48]"
294,internal,1622.7,"(55, 475)","(1322.48, 1773.48]"
271,internal,1622.6,"(241, 606)","(1322.48, 1773.48]"
79,internal,1603.4,"(646, 650)","(1322.48, 1773.48]"
109,internal,1582.7,"(1148, 540)","(1322.48, 1773.48]"
69,internal,1512.2,"(534, 656)","(1322.48, 1773.48]"
193,internal,1390.8,"(575, 431)","(1322.48, 1773.48]"
133,external,1387.8,"(458, 287)","(1322.48, 1773.48]"
353,external,1383.4,"(682, 60)","(1322.48, 1773.48]"
310,internal,1357.2,"(137, 260)","(1322.48, 1773.48]"
93,internal,1349.0,"(1013, 609)","(1322.48, 1773.48]"
113,internal,1346.4,"(425, 484)","(1322.48, 1773.48]"
55,internal,1326.7,"(918, 699)","(1322.48, 1773.48]"
219,internal,1323.5,"(1021, 229)","(1322.48, 1773.48]"
291,internal,1313.3,"(167, 478)","(941.64, 1322.48]"
351,external,1307.3,"(582, 51)","(941.64, 1322.48]"
366,internal,1305.8,"(445, 52)","(941.64, 1322.48]"
361,external,1267.0,"(869, 36)","(941.64, 1322.48]"
319,internal,1214.9,"(43, 206)","(941.64, 1322.48]"
254,internal,1193.0,"(347, 744)","(941.64, 1322.48]"
355,internal,1184.7,"(682, 61)","(941.64, 1322.48]"
223,external,1179.7,"(593, 151)","(941.64, 1322.48]"
352,internal,1148.3,"(582, 51)","(941.64, 1322.48]"
362,internal,1123.3,"(869, 36)","(941.64, 1322.48]"
225,external,1102.0,"(503, 150)","(941.64, 1322.48]"
175,internal,1028.4,"(771, 386)","(941.64, 1322.48]"
224,internal,1025.3,"(593, 151)","(941.64, 1322.48]"
288,internal,1007.4,"(134, 552)","(941.64, 1322.48]"
359,external,981.6,"(999, 37)","(941.64, 1322.48]"
7,external,953.3,"(259, 779)","(941.64, 1322.48]"
286,internal,944.2,"(248, 529)","(941.64, 1322.48]"
226,internal,941.0,"(502, 150)","(622.3, 941.64]"
202,internal,919.0,"(584, 298)","(622.3, 941.64]"
131,internal,907.0,"(1098, 388)","(622.3, 941.64]"
360,internal,858.6,"(999, 37)","(622.3, 941.64]"
204,internal,832.5,"(589, 244)","(622.3, 941.64]"
218,internal,801.9,"(1097, 227)","(622.3, 941.64]"
324,internal,794.9,"(306, 144)","(622.3, 941.64]"
245,internal,783.4,"(167, 805)","(622.3, 941.64]"
306,internal,766.4,"(212, 343)","(622.3, 941.64]"
185,internal,762.2,"(955, 337)","(622.3, 941.64]"
348,internal,755.1,"(760, 109)","(622.3, 941.64]"
11,internal,745.1,"(259, 781)","(622.3, 941.64]"
172,internal,741.1,"(872, 387)","(622.3, 941.64]"
167,internal,733.1,"(838, 448)","(622.3, 941.64]"
221,external,692.4,"(390, 175)","(622.3, 941.64]"
152,internal,682.1,"(782, 520)","(622.3, 941.64]"
135,internal,637.1,"(442, 291)","(622.3, 941.64]"
99,internal,623.4,"(1253, 588)","(622.3, 941.64]"
171,internal,621.2,"(709, 387)","(382.48, 622.3]"
222,internal,573.4,"(390, 174)","(382.48, 622.3]"
249,internal,563.8,"(409, 781)","(382.48, 622.3]"
92,internal,555.6,"(1088, 595)","(382.48, 622.3]"
268,internal,546.7,"(325, 636)","(382.48, 622.3]"
184,internal,539.7,"(728, 320)","(382.48, 622.3]"
74,internal,535.0,"(905, 625)","(382.48, 622.3]"
201,internal,526.1,"(636, 321)","(382.48, 622.3]"
51,internal,492.8,"(534, 718)","(382.48, 622.3]"
194,internal,476.7,"(643, 386)","(382.48, 622.3]"
227,external,444.2,"(997, 126)","(382.48, 622.3]"
129,internal,417.0,"(1171, 395)","(382.48, 622.3]"
297,internal,413.5,"(214, 398)","(382.48, 622.3]"
347,internal,412.9,"(819, 118)","(382.48, 622.3]"
75,internal,404.2,"(1134, 643)","(382.48, 622.3]"
151,internal,394.6,"(828, 516)","(382.48, 622.3]"
260,internal,394.6,"(276, 695)","(382.48, 622.3]"
125,internal,383.1,"(1115, 436)","(382.48, 622.3]"
121,external,380.0,"(724, 275)","(243.72, 382.48]"
220,internal,378.5,"(1166, 184)","(243.72, 382.48]"
350,internal,357.9,"(775, 46)","(243.72, 382.48]"
112,internal,343.3,"(522, 476)","(243.72, 382.48]"
156,internal,337.2,"(852, 494)","(243.72, 382.48]"
119,external,325.2,"(53, 290)","(243.72, 382.48]"
28,internal,319.9,"(584, 779)","(243.72, 382.48]"
281,internal,302.2,"(183, 551)","(243.72, 382.48]"
136,internal,297.1,"(499, 255)","(243.72, 382.48]"
229,internal,290.8,"(998, 125)","(243.72, 382.48]"
31,internal,289.8,"(716, 769)","(243.72, 382.48]"
295,internal,262.7,"(105, 418)","(243.72, 382.48]"
211,external,262.3,"(444, 208)","(243.72, 382.48]"
122,internal,246.7,"(722, 275)","(243.72, 382.48]"
357,internal,246.4,"(1187, 117)","(243.72, 382.48]"
256,internal,245.4,"(58, 712)","(243.72, 382.48]"
336,internal,244.8,"(815, 174)","(243.72, 382.48]"
120,internal,243.6,"(53, 290)","(143.0, 243.72]"
137,external,229.2,"(1154, 235)","(143.0, 243.72]"
276,internal,219.8,"(291, 563)","(143.0, 243.72]"
265,internal,216.5,"(158, 672)","(143.0, 243.72]"
289,internal,213.5,"(96, 513)","(143.0, 243.72]"
169,internal,208.2,"(1004, 380)","(143.0, 243.72]"
325,internal,203.6,"(135, 130)","(143.0, 243.72]"
231,internal,196.6,"(951, 99)","(143.0, 243.72]"
183,internal,169.2,"(909, 329)","(143.0, 243.72]"
111,internal,168.1,"(499, 503)","(143.0, 243.72]"
191,internal,166.8,"(527, 413)","(143.0, 243.72]"
